,CURLTUGMZLYLDI-UHFFFAOYSA-N_298K,IJGRMHOSHXDMSA-UHFFFAOYSA-N_298K,VNWKTOKETHGBQD-UHFFFAOYSA-N_298K,MYMOFIZGZYHOMD-UHFFFAOYSA-N_298K,QQONPFPTGQHPMA-UHFFFAOYSA-N_298K,ATUOYWHBWRKTHZ-UHFFFAOYSA-N_298K,HSFWRNGVRCDJHI-UHFFFAOYSA-N_298K,UFHFLCQGNIYNRP-UHFFFAOYSA-N_298K,OTMSDBZUPAUEDD-UHFFFAOYSA-N_298K,VGGSQFUCUMXWEO-UHFFFAOYSA-N_298K,XLYOFNOQVPJJNP-UHFFFAOYSA-N_298K,FHNFHKCVQCLJFQ-UHFFFAOYSA-N_298K,DNNSSWSSYDEUBZ-UHFFFAOYSA-N_298K,MWUXSHHQAYIFBG-UHFFFAOYSA-N_298K,VLKZOEOYAKHREP-UHFFFAOYSA-N_298K,OKKJLVBELUTLKV-UHFFFAOYSA-N_298K,LFQSCWFLJHTTHZ-UHFFFAOYSA-N_298K,SFZCNBIFKDRMGX-UHFFFAOYSA-N_298K,UGFAIRIUMAVXCW-UHFFFAOYSA-N_298K,XDTMQSROBMDMFD-UHFFFAOYSA-N_298K,UHOVQNZJYSORNB-UHFFFAOYSA-N_298K,TXEYQDLBPFQVAA-UHFFFAOYSA-N_298K,XKRFYHLGVUSROY-UHFFFAOYSA-N_298K,ZWEHNKRNPOVVGH-UHFFFAOYSA-N_298K,LELOWRISYMNNSU-UHFFFAOYSA-N_298K,QGZKDVFQNNGYKY-UHFFFAOYSA-N_298K,JCXJVPUVTGWSNB-UHFFFAOYSA-N_298K,CSCPPACGZOOCGX-UHFFFAOYSA-N_298K,IJDNQMDRQITEOD-UHFFFAOYSA-N_298K,NNPPMTNAJDCUHE-UHFFFAOYSA-N_298K,HEDRZPFGACZZDS-UHFFFAOYSA-N_298K,KFZMGEQAYNKOFK-UHFFFAOYSA-N_298K,BDERNNFJNOPAEC-UHFFFAOYSA-N_298K,VEXZGXHMUGYJMC-UHFFFAOYSA-N_298K,DFEYYRMXOJXZRJ-UHFFFAOYSA-N_298K,WEVYAHXRMPXWCK-UHFFFAOYSA-N_298K,YXFVVABEGXRONW-UHFFFAOYSA-N_298K,RWSOTUBLDIXVET-UHFFFAOYSA-N_298K,VZGDMQKNWNREIO-UHFFFAOYSA-N_298K,TVMXDCGIABBOFY-UHFFFAOYSA-N_298K,IMNFDUFMRHMDMM-UHFFFAOYSA-N_298K,OFBQJSOFQDEBGM-UHFFFAOYSA-N_298K,LRHPLDYGYMQRHN-UHFFFAOYSA-N_298K,CTQNGGLPUBDAKN-UHFFFAOYSA-N_298K,IVSZLXZYQVIEFR-UHFFFAOYSA-N_298K,URLKBWYHVLBVBO-UHFFFAOYSA-N_298K,RAHZWNYVWXNFOC-UHFFFAOYSA-N_298K,SWQJXJOGLNCZEY-UHFFFAOYSA-N_298K,BZLVMXJERCGZMT-UHFFFAOYSA-N_298K,WYURNTSHIVDZCO-UHFFFAOYSA-N_298K,GQPLMRYTRLFLPF-UHFFFAOYSA-N_298K,XSTXAVWGXDQKEL-UHFFFAOYSA-N_298K,VXNZUUAINFGPBY-UHFFFAOYSA-N_298K,YTPLMLYBLZKORZ-UHFFFAOYSA-N_298K,QSHDDOUJBYECFT-UHFFFAOYSA-N_298K,WSFSSNUMVMOOMR-UHFFFAOYSA-N_298K,QWTDNUCVQCZILF-UHFFFAOYSA-N_298K,RGSFGYAAUTVSQA-UHFFFAOYSA-N_298K
NIST-MATDB-2bef58b4e8c24e10c3a9261062de392c,1.7553879733849493,,,,,,,,,,983.5939549473467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0d2683dad466da17f641fb235c7bbbb5,0.03431881912169558,,,,,,,0.015853303842100527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7794dcbafbe2d5a283b6a87ef79c2a1d,,,,,81.84664985063577,55.543594257829504,,,24.062621167275143,46.26546193454201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-98bd1513147122918efeb91846323729,,,,,247.34456649248162,121.74024294030265,,,14.424053286354967,46.073015534463764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1201974f149c6afd96c47007dd9f0916,2.5477064220183485,0.3007299270072992,,,,,,0.05130315500685872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-75d324fa468d5bc9ddef4ffd7f5a09a0,2.576098039599159,0.5072243346007604,,,,,,0.13690036900369004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-79fdbf540a89212363d769c81e10caee,6.775259524377141,0.023617174156310736,0.6773461829678981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-17abf7bbea04f2e8fee3f9203193d266,3.054695652936482,0.023901763613582847,0.3378905419443415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-022cb3fc52f69dd904dd0e863bff1a01,10.624681150496965,0.018931343559948834,0.5735194882956176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a5551ae2d0714850c10054b423ef38a3,2.635920909286756,0.030066118295230253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-44c1f92436c0902ac09ada3462247928,4.462531462292828,0.022293634770536176,0.3820654126462738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a5af8dfe1fbe638b32656537e0c7ddb4,5.522865304064413,0.023617174156310736,0.5735194882956176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7746cb1f97a8094bf4bceb8ceb76355b,,0.4470442859572374,,0.422119614776858,,,,,,,74.21018872923909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4814a43e64ebdc69158e3df5ee7ddf8b,,,,,,,,,,,,,,,,,,,,741.204255319149,570.4232013940751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9d628929b4752821ed982c9aba5c3642,,,,,,,,,,,,,,,,,,,,367.713905775076,612.4567752312022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-75418b0ac3812bfdc1d04a82b4a4e782,,,,,,,,,,,,,,,,,,,,930.2810590631365,1301.0509407985314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f0add23ade266558e93eb75a6b272e11,,,,,,,,,,,,,,,,,,,,1262.1492403932082,1720.7760532150776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9ca4de39ecce64654e3e96a0d2930f9b,,,,,,,,,,,,,,,,,,,,939.4917864476386,709.6785154208051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1160f796e3757da168da2a16cf578ce9,11.646550031999912,,1.1019255455712451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8b8f5dc21e8758d0adfbc6da4cee39a6,2.7759503908300998,,0.6230783023106514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-11d3389ce9a1e176d33c061726feee10,,2.284540444759351,,0.1982877487975914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f50a4583eead6c95813ac6a43520bc4a,0.10004776484348746,,0.012273824629900764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-76591b35b6e15ebca7e84b7b467ee638,0.07983194225925482,,0.00864737629824482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9e3223a140712032e610d98c9fe32e66,0.6241262269116159,,,,,,,0.09989888683405741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d5ea47f8b857165c0c3b6471ad2fbaf1,1.6481515622393705,,0.8960258922194111,,,,,0.0370499946158587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-76ad3891de2cb0510edb534e0080ec5d,1.6229571746414502,0.043957416386617966,,0.15733651368000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-dcb3a7624de3e6c829a848ecc5006230,,,0.3846269006456989,,,,,0.03421234139712795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9347f55fbb4bb5f50e1678501501f8de,,,0.32570102971165893,,,,,0.04306942690491003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-18e376e92b271f0e1a62a2a81dcd0a63,,,0.19362316256914563,,,809.7771625464557,,0.04802688925288761,0.2329396187237628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b25df43663e8230b191fd77c25a53cee,,,0.5986736211329222,,,,,0.04018765021336923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-39b362f425a71ef662adaac3dd0513d1,0.2284266702904034,0.041685009523968995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9e5edba55f0f609476161019d58113ed,2.4713932170938113,0.12625309237903695,0.8386534966068317,,,,,0.22767194346780736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-360f2ab072a135afc123f12de4ac3cae,3.5340493167617977,,0.46265435498704566,,,,,0.1155848981841163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-49b1e69854030020562c1a51b5d17de8,4.879277901682314,0.13061270123341429,0.4025731559377866,,,,,0.020404853855002222,,,15.420289226633134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ddd6f2d174f6d5cc75ee1fda94840dd8,3.5388942966886923,0.356947428282573,0.6613751889692678,,,,,0.022811655388743118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8c456021f0e540bcf8cae5ddd4d01a96,3.093187636133977,0.06256806825386974,0.32795861165174767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-27ce47f74d79f611f6d3f9caa686697b,,0.27083926016899584,,,,16.505844868111453,,,0.6412897295481907,,,,,,,,,19.712303422756708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d3e970e50bb1f2be8e469f29764c277b,,,,,,,,,,,216.05860646719407,,,,,,204.1287284144427,,,,485.71526098150895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-be0e67e846363cecc644b85d1faea3d0,0.4170951874487346,,0.614875702431816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9172928201b6a6199310f01bc2f470ee,2.447785758005069,,3.094767069646857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a91d297adf00f44b0a6a52470733eaac,0.9255873976504094,,,,,,,0.07168223441121796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ad8c86f52e601d90ce1535837ea5880e,0.5086775107192779,,,,,,,0.06214959824764061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e266bd4f82be3edcdd90692e17a6f1e0,0.44288753813506954,,,,,,,0.09456062240378214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ca0f5a0134bf7acc503b0e7d2976f60f,0.2542781845960632,,,,,,,0.09949091619433917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d073d7308ae975f65fa9fa28a6785960,0.2153519091572738,,,,,,,0.106643989595378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0202c8c0517a5cf803961b78a0faa47f,6.162452697444214,,,,,,,0.07930198303655751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,1.9454380779212586,0.17558882173273188,0.4695939133488656,,,,,0.5683491357408561,,,2.303528212926659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,1.0660648658503447,,0.6053000382214295,,,,,,,,1.2923097923097924,,,,,5.685300782287641,35.77104480534915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2daa671819ed2f08f3f2ba7a42366fd0,2.565069955896692,0.2219857459371555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-96a23204b82bca5adf8cc2d6f16d1fff,0.4296284448687981,0.15137435166085178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-13debfa7a34565433c853d2f750f3c4d,0.5530073205969124,0.0967089605043098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6c372b00bde601be7642210d9d4ab853,0.588311801568772,0.13684902171462796,,,,,,,,,,,,,,,,,,,,,,,,,,,29.18214516583514,29.18214516583514,,,,,,,,,,,,266.21406117721176,,,,,,,,,,,,,,,727.381139564682,
NIST-MATDB-6e692f19f48d05eec35e5e2a5f8431d7,2.807211796111418,0.11700255717887734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-10ca3ad0512dce351e71142ed613b5f2,1.2409183619117854,0.17761984078778806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-60bf87094cffa1c632e645f4b7cea0d4,7.970529593219031,0.15109192457833248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-169e1271d4ab31ba40b2deb2d8c260f0,1.220030790175415,0.14023607609443045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-367c1fc33062b7f842fdf3a5071148d9,0.25579498960475344,0.14462997083270424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fc6b9ac16e0293a6e747be1f5895e1b6,1.1043323264117737,0.1051009795355779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-acce986e86d13e8c7cd9794fe8f72c22,1.3344784218458319,0.2254444598492432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8f20d0d26f7b1ed626fa2a58a980e94a,1.7373975254782692,0.20705391060416223,,,30.768418273039345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-871f479ada0eb83955ce7aa6f2d0900c,0.6503126275767007,0.1497919616140723,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0558758452343,73.02338934754165,,,,,,,,,,,,471.7718456161865,,,,,,,,,,,,,,,,
NIST-MATDB-7176b4565989f2b18e6dcdedcf402dfb,1.556683932168557,0.11416382772129541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4b6b91c410ec40e787bf247dd5c18232,1.4380131910532352,0.12348135839254336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-df295125f76208c6b821648ed97c6034,1.912605061080045,0.25320759493670886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-79028cd0a543aaf6303bec108c0276dd,1.8398973025467098,0.15227635290630484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-01a0c02c68759ba101007c14eeff89ba,1.5862154707468945,,158725.3868008767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-88982b60a6735e027ce761e7a7181713,1.167696323846269,,0.13868667644085853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.059213987182773,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c422d2007633d4bce61c708dc86bfc2d,9.962716686682644,,,,,,,,,23.58603096410978,,,,,,,,,0.4838617682406692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211904.89615702946,,
NIST-MATDB-3abfbea881f358c12f2ac195f20f6720,10777.049016928171,783.6887699272461,3489.1965663951005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2763522c83e36ba039e14eb02f327879,6450.653959328139,1456.5609607993206,1482.5704419357776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4e6683fdc523f816cb59f9bec207da40,2.689050932387037,,0.7181846681861548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-35e89b21945136485b33f7d6240f3934,,,1.1129574938978328,,,,,0.0027605115179635603,,,2834.346554897964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d80120861cca89709057aa848f34313f,,,0.7812235424855656,,,,,0.049988470031067406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-907b7388fd2992b2f049c1ef1d5f832d,,,1.3644019411932629,,,,,0.05240214379012907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a02811b6ec1fba2a7af1e9210addf56a,,,,,27.96319735278471,18.668524365080344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c15a6d8cfac2bc027ac6de0232c7fb8c,,,,,,,,0.3639485219109621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.265224096352686,,,,,,,,,,,
NIST-MATDB-2a55d7fddaa59cb289e94c60012b7c80,0.5377337856061118,187.09365841355074,,,,,2.4786872862358025,0.029420277928736666,,,,,,,,,,,,,,,0.15467442090583286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3f7b8bdf6a98869cdff4b4a62479adee,,,,,,,,0.009609793007175352,,,,,,,,,,,,,,,0.2654320446253158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-45306d110432f9a656573b3fe5c50f66,,,,,,,,,,,0.010605954125064465,,,,,4028.8582659433227,,,,1.0728481381674444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-90f0951725860967c6b057ba27a8977d,1.5555182828998582,0.11074064175931687,,,,,,,,,1979.3130139264035,,,,,,,,,,,,,,,125.76131492314616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e8d6adfaa6759f2e51833b7167572615,1.92506063457482,,,,,,,0.033279539792564254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5827200697654027,,,
NIST-MATDB-3bbd678da7e3b737c4373ac0e2a4e18b,,,,,,,,,,,541.7854033024099,,,,,,,,,,,,,,,,,,,,,7859.507389162562,,,,,10937.97385620915,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-34bf34c35a760d32736792d000f12c45,,,,,,,,,,,2329.0458015267172,,,,,,,,,,,,,,,,,,,,,4003.229398663697,,,,,4298.980263157895,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ca1adf6343498a52b1d5d36b94dccb25,,,,,,,,,,,1029.2207792207791,,,,,,,,,,,,,,,,,,,,,2688.946188340807,,,,,2311.8495297805644,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-df647d61b00b35b8b88ae26030802346,2.067420238397551,0.18175266962771686,0.4961259497028797,,,32.10236478275869,,,4.982076139279027,,,,,,,,,,0.22501417571775784,,,,,,,,,,,193.67569017220782,,,,,,,,,,,,743.4538273370771,,,,,,,,,,,,,0.4609265252417591,,,
NIST-MATDB-3c00423aff9d65616818359e68dbe724,,,,,547.2815179711731,268.12301684159144,,,35.1383657124337,313.88425617078053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8723e0ee5698896e2bbc97aac94d548e,,,,,246.2039410108819,269.97271705986196,,,39.446009264718505,290.5229819717395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9a27824ac40dc0e23622482a49c56d1e,,,,,273.2642940490082,161.90496929576238,,,24.58679706601467,317.46285499341735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d2c52845dd13f837e97464ee46efcccf,,,,,262.98265492896365,210.25426993707464,,,30.20034164840023,326.3421219822109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3a650ab57f585098f15b7607aeb8fdb6,1.1856324445720077,,0.4282539003469624,0.2764309955453801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13169115766596667,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-af8a5b6c70b03db7ea3aa79b523f5981,1.4340111918880245,,0.7639856076215238,0.2686383241254017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e43a6f6e6a693f59f9f85922f0cbcfdb,1.5201415138390606,,0.4967072764572444,0.26353488787288687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-36e6d6fa10ea3bfb7d41432cc77db300,,,,,,,,,,,,0.0074102428722280875,0.000619285756309937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-be9f51ea48c4eeb348d95a383edddd8a,5.324620269602299,,0.31523246050807413,,,9.496470272740364,,0.3029919399080052,3.508718272110989,,,,,,,,,,,,,,,,,,,,30.481695185037808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-58eb860660b0d8e24705977ef0e19004,0.9676774901651272,,,,8.368924737113957,,,0.10378956695056275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-478e8d525ca92e0d1c9c7391d1fa7c06,10.784817861669692,0.6194540743508855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-84c6537d2a715f8b37fef04b615f0df0,4.2386313607733985,0.39691150586131724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-773b1e3dc1cf01b442eccde55f675ee7,,,,,,,,,,,,,,,,,,0.04838057925404278,,,,,,,,,,,,0.020734536821206528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c8ef237d84290dbc0b2948cb057d6671,,,,,,,,,,,64.39427397082811,,,,,12.629504123345981,113.91011738786189,,,5.423386415690938,538.2538558630667,,,,,,,,,,,,,,,35.421928098730106,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-782ab321d371604c518c11b240e5ccb1,,,,,,,,,,,,,,,,89.9734168993525,,,,,79.37767421305317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1e93bd0672ca0c9d104d64b9ac6b00a2,11.851101606185253,0.9612942960787692,1.3392857142857144,222.63546165776617,,,,,,,,,,432.4629616748975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-10188bc34b1d9326db77929d959958ad,3.5368134715025907,0.14138629303551437,0.652791728212703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-879a471ba7d223fe3a65d3f3bb80507e,0.2594094521770786,,0.23044816839752733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-dc292bab022f610ead2847415894c95d,1.1703299619614898,,0.5141590036873711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-bf56cbf1f903b6c15be03b71696c8ce4,2.6210614318526515,,0.7796188410233885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a88ffaca24692eb41554507d2a407b33,3.1984750640981248,,0.6763735228893077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-faaa665ba4a22d54fe6f6e77b5dc9a38,0.7832974060908623,0.055847325319616975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6feeab2bf9bf4e38b37af33d0801971a,1.9797685386562365,,0.5806412986128522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f0d21fca297aa06616af675ba0c455a4,2.8672790182358745,0.15315901388246475,0.49512469731903563,,,,,0.007312450036276543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-888a980473df7b326048a36cbcd7a4c4,1.3794281659506529,0.14809274042155554,0.41540921268688963,,,,,0.012926366494266225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
